"CONTEXT (DO NOT MODIFY)","ENGLISH (DO NOT MODIFY)","LOCALIZED (EDIT THIS COLUMN)"
"AccessPermitInner","ARSTOTZKA","ｱﾙｽﾄﾂｶ"
"AccessPermitInner","Access Permit","渡航許可証"
"AccessPermitInner","This permit grants conditional access to the sovereign nation of Arstotzka","本許可証は主権国家ｱﾙｽﾄﾂｶへの条件的入国を認めるものである。"
"AccessPermitInner","NAME","氏名"
"AccessPermitInner","NATIONALITY","国籍"
"AccessPermitInner","PURPOSE","目的"
"AccessPermitInner","HEIGHT","身長"
"AccessPermitInner","PHYSICAL APPEARANCE","身体的特徴"
"AccessPermitInner","ID NUMBER","ID番号"
"AccessPermitInner","DURATION","滞在期間"
"AccessPermitInner","WEIGHT","体重"
"AccessPermitInner","ENTER BY","入国日"
"AccessPermitInner","Keep on person","常時携帯"
"AccessPermitInner","Ministry of Admission","出入国管理省"
"AsylumGrantInner","Arstotzka","ｱﾙｽﾄﾂｶ"
"AsylumGrantInner","GRANT of ASYLUM","亡命認可証"
"AsylumGrantInner","This document grants conditional asylum status within Arstotzkan borders","本許可証にて以下の者をｱﾙｽﾄﾂｶへの暫定亡命者として認める。"
"AsylumGrantInner","NAT","NAT"
"AsylumGrantInner","ID#","ID#"
"AsylumGrantInner","DOB","DOB"
"AsylumGrantInner","HT","HT"
"AsylumGrantInner","WT","WT"
"AsylumGrantInner","Offer expires after","有効期限"
"AsylumGrantInner","Ministry of Admission","出入国管理省"
"BizCardInnerFront","ENGINEERING","ｴﾝｼﾞﾆｱﾘﾝｸﾞ"
"BizCardInnerFront","Director","取締役"
"BizCardInnerBack","WE NEED ENGINEERS","ｴﾝｼﾞﾆｱ募集"
"BizCardInnerBack","WILL BEAT .GOV PAY","給与は政府支払い額以上"
"BizCardInnerBack","CONTACT NOW","今すぐご連絡下さい"
"BrothelHelpInner","A man named <span>Dari Ludum</span> promised me and my sister good work in Arstotzka.","私と妹は<span>Dari Ludum</span> という<br>男に、アルストツカで良い仕事を<br>紹介すると言われてやって来ました。"
"BrothelHelpInner","I do not trust him. I am afraid he will take my passport and force me to work at brothel. He is in line today.","でも彼は信用できません。<br>きっと私たちのパスポートは<br>奪われて売春宿で働かされる<br>のだと思います。<br>彼も今日の列に並んでいます。"
"BrothelHelpInner","Please do something.","どうか助けて下さい。"
"BulletinInnerDiploTut","Diplomat","外交官"
"BulletinInnerDiploTut","Verification Procedure","確認手順"
"BulletinInnerDiploTut","Verify issuing country","発行国を確認"
"BulletinInnerDiploTut","Verify identity","IDを確認"
"BulletinInnerDiploTut","Verify diplomatic access to Arstotzka","ｱﾙｽﾄﾂｶへの外交渡航の権限を所持しているか確認"
"BulletinInnerMissingTut","Missing documents can be correlated by highlighting counter and pertinent entry in rule book.","不足書類は、受付台とルールブック内の関連箇所を選択することで関係づけることができる。"
"BulletinInnerRuleTut","Correlate pertinent entry in rule book with violating information to enable further options.","さらに進めていくためには、ルールブック内の関連箇所と違反情報を関係づけること。"
"BulletinInnerContraTut","Correlate discovered weapons and contraband with rulebook entry.","発見した武器や密輸品を<br>ルールブック内の記載箇所と関係づける。"
"BulletinInnerCorrelateTut","Highlight two pieces of discrepant information from INSPECT mode to enable interrogation.","調査モードにおいて矛盾する２つの情報を選択することで入国者への審問が可能。"
"BulletinInnerPassportTut","Pay attention to passport nationality.","ﾊﾟｽﾎﾟｰﾄの国籍に<br>注意を払うこと。"
